"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269540","COD VAMAL (A) 2006","COD VAMAL (A) 10/04/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268024","LEGE (A) 255/2010","LEGE (A) 255 14/12/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278658","LEGE (A) 421/2023","LEGE (A) 421 28/12/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/241404","ORDONANTA (A) 81/2003","ORDONANTA (A) 81 28/08/2003 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/180380","HG (A) 1705/2006","HG (A) 1705 29/11/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/25001","HG 1038/2000","HG 1038 06/11/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/47892","LEGE 493/2003","LEGE 493 18/11/2003 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/255190","COD CIVIL (A) 2016","COD CIVIL (A) 04/07/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269854","HOTARARE (A) 832/2022","HOTARARE (A) 832 27/06/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/230221","LEGE (A) 263/2010","LEGE (A) 263 16/12/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/208557","DECIZIE 69/2018","DECIZIE 69 15/10/2018 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/169553","LEGE 192/2015","LEGE 192 07/07/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265024","NORMA (A) 2011","NORMA (A) 20/03/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265023","HOTARARE (A) 257/2011","HOTARARE (A) 257 20/03/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/263103","DECIZIE 52/2022","DECIZIE 52 28/09/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/189113","HOTARARE 291/2017","HOTARARE 291 05/05/2017 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/262035","LEGE (A) 24/2000","LEGE (A) 24 27/03/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/223575","LEGE (A) 3/1977","LEGE (A) 3 30/06/1977 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/202426","ORD DE URGENTA (A) 100/2008","ORD DE URGENTA (A) 100 27/08/2008 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/117512","LEGE (A) 19/2000","LEGE (A) 19 17/03/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/203249","LEGE 221/2018","LEGE 221 27/07/2018 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/219720","DECIZIE 463/2019","DECIZIE 463 11/07/2019 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/98697","LEGE 218/2008","LEGE 218 27/10/2008 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/95921","DECIZIE 627/2008","DECIZIE 627 29/05/2008 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/132796","DECIZIE 1116/2011","DECIZIE 1116 08/09/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/263124","DECIZIE 427/2022","DECIZIE 427 29/09/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/248906","DECIZIE 596/2021","DECIZIE 596 30/09/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/248654","DECIZIE 577/2021","DECIZIE 577 16/09/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/247657","DECIZIE 506/2021","DECIZIE 506 13/07/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/247696","DECIZIE 454/2021","DECIZIE 454 29/06/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/247900","DECIZIE 281/2021","DECIZIE 281 27/04/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/243718","DECIZIE 230/2021","DECIZIE 230 06/04/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/239116","DECIZIE 836/2020","DECIZIE 836 17/11/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/242840","DECIZIE 182/2021","DECIZIE 182 16/03/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/211335","ORDIN (A) 2873/2016","ORDIN (A) 2873 16/12/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269732","ORDONANTA (A) 26/2013","ORDONANTA (A) 26 21/08/2013 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/157617","LEGE 47/2014","LEGE 47 17/04/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269526","ORD DE URGENTA (A) 109/2011","ORD DE URGENTA (A) 109 30/11/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/178925","LEGE 111/2016","LEGE 111 27/05/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269461","HOTARARE (A) 34/2009","HOTARARE (A) 34 22/01/2009 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/192638","LEGE (A) 255/2010","LEGE (A) 255 14/12/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/203910","LEGE 233/2018","LEGE 233 09/08/2018 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/172654","COD FISCAL (A) 2003","COD FISCAL (A) 22/12/2003 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/135967","DECIZIE 29/2012","DECIZIE 29 19/01/2012 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265621","DECIZIE 419/2022","DECIZIE 419 22/09/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/240284","DECIZIE 44/2021","DECIZIE 44 26/01/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/214928","DECIZIE 14/2019","DECIZIE 14 11/06/2019 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/209293","LEGE (A) 255/2010","LEGE (A) 255 14/12/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/249209","DECIZIE 78/2021","DECIZIE 78 15/11/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/232244","LEGE (A) 33/1994","LEGE (A) 33 27/05/1994 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/264818","DECIZIE 450/2022","DECIZIE 450 25/10/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268205","ORDIN (A) 572/2019","ORDIN (A) 572 11/06/2019 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269178","ORD DE URGENTA (A) 196/2005","ORD DE URGENTA (A) 196 22/12/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/71301","LEGE 105/2006","LEGE 105 25/04/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269492","COD PR FISCALA (A) 2015","COD PR FISCALA (A) 20/07/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265072","HOTARARE (A) 43/2020","HOTARARE (A) 43 16/01/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/266444","REGULAMENT 2023","REGULAMENT 29/03/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/266435","HOTARARE 277/2023","HOTARARE 277 29/03/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/24082","OG 112/2000","OG 112 31/08/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/28566","LEGE 246/2001","LEGE 246 16/05/2001 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/225208","ORD DE URGENTA (A) 57/2019","ORD DE URGENTA (A) 57 03/07/2019 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/154466","DECIZIE 530/2013","DECIZIE 530 12/12/2013 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/264842","HOTARARE (A) 82/2022","HOTARARE (A) 82 07/12/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278469","REGULAMENT (R) 1994","REGULAMENT (R) 24/02/1994 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269336","HOTARARE (A) 8/1994","HOTARARE (A) 8 24/02/1994 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/238245","HOTARARE 21/2021","HOTARARE 21 24/02/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/154043","LEGE 373/2013","LEGE 373 18/12/2013 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/170237","STATUT (A) 1990","STATUT (A) 04/12/1990 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/170236","LEGE (A) 35/1990","LEGE (A) 35 04/12/1990 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/251990","COD AERIAN (A) 2020","COD AERIAN (A) 18/03/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268128","LEGE (A) 346/2006","LEGE (A) 346 21/07/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269252","ORD DE URGENTA (A) 57/2007","ORD DE URGENTA (A) 57 20/06/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/127715","LEGE 49/2011","LEGE 49 07/04/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/235999","LEGE 3/2021","LEGE 3 08/01/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269055","ORD DE URGENTA (A) 144/2008","ORD DE URGENTA (A) 144 28/10/2008 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/157625","LEGE 53/2014","LEGE 53 17/04/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268633","HOTARARE (A) 144/2010","HOTARARE (A) 144 23/02/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278884","HOTARARE 247/2024","HOTARARE 247 01/02/2024 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268234","NORMA (A) 2016","NORMA (A) 12/12/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/267740","LEGE (A) 46/2003","LEGE (A) 46 21/01/2003 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268233","ORDIN (A) 1410/2016","ORDIN (A) 1410 12/12/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274891","ORDIN 5938/2023","ORDIN 5938 30/08/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278687","ORDIN (A) 5938/2023","ORDIN (A) 5938 30/08/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/224679","LEGE 42/2020","LEGE 42 03/04/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269870","LEGE (A) 85/2014","LEGE (A) 85 25/06/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/264360","DECIZIE 27/2022","DECIZIE 27 12/12/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/258924","LEGE (A) 303/2004","LEGE (A) 303 28/06/2004 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/113233","OUG (A) 27/2006","OUG (A) 27 29/03/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/172384","DECIZIE 23/2015","DECIZIE 23 29/06/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/65634","NORMA 2005","NORMA 18/10/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/65633","HG 1275/2005","HG 1275 18/10/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/83727","OG (A) 10/2007","OG (A) 10 31/01/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/95259","OUG (A) 24/2000","OUG (A) 24 30/03/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/100898","LEGE (A) 154/1998","LEGE (A) 154 15/07/1998 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/83595","LEGE 231/2007","LEGE 231 06/07/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/202665","DECIZIE 36/2018","DECIZIE 36 16/07/2018 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/184762","OUG (A) 83/2014","OUG (A) 83 12/12/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/190467","LEGE (A) 71/2015","LEGE (A) 71 03/04/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/213418","DECIZIE 7/2019","DECIZIE 7 11/02/2019 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/223567","LEGE (A) 330/2009","LEGE (A) 330 05/11/2009 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/229061","DECIZIE 11/2020","DECIZIE 11 04/05/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/91430","OUG (A) 27/2006","OUG (A) 27 29/03/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/236548","DECIZIE 763/2020","DECIZIE 763 22/10/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/154646","DECIZIE 1/2013","DECIZIE 1 18/11/2013 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/157244","DECIZIE 2/2014","DECIZIE 2 17/02/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/168885","DECIZIE 8/2015","DECIZIE 8 27/04/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/178780","DECIZIE 9/2016","DECIZIE 9 04/04/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/270025","DECIZIE 24/2023","DECIZIE 24 27/03/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/80100","LEGE 45/2007","LEGE 45 06/03/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/247824","DECIZIE 457/2021","DECIZIE 457 01/07/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/261094","ORD DE URGENTA (A) 27/2006","ORD DE URGENTA (A) 27 29/03/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/222521","DECIZIE 700/2019","DECIZIE 700 31/10/2019 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278455","NORMA 2023","NORMA 21/12/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274550","HOTARARE (A) 521/2023","HOTARARE (A) 521 26/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274551","ANEXA (A) 2023","ANEXA (A) 26/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274552","CONTRACT CADRU (A) 2023","CONTRACT CADRU (A) 26/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278452","ORDIN 3/2024","ORDIN 3 04/01/2024 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278465","NORMA 2023","NORMA 08/11/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269064","ORDIN (A) 35/2016","ORDIN (A) 35 30/03/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269065","NORMA (A) 2016","NORMA (A) 30/03/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269066","Format necunoscut","502 - Web server received an invalid response while acting as a gateway or proxy server."
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/271815","ORD DE URGENTA 62/2023","ORD DE URGENTA 62 30/06/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/264243","HOTARARE (A) 316/2021","HOTARARE (A) 316 10/03/2021 - Portal Legislativ"
